seed,target,method,setting,family,eer,auc,acc,n,minutes
4,in_the_wild,source,transductive,xlsr,10.267,0.9644,86.78,6000,0.4
4,in_the_wild,ours_E4,transductive,xlsr,8.3,0.9782,90.27,6000,5.6
4,arabic,source,transductive,xlsr,20.881,0.8757,72.35,5570,0.4
4,arabic,ours_E4,transductive,xlsr,20.128,0.8858,79.82,5570,5.2
5,asvspoof2019,source,transductive,xlsr,6.007,0.9853,81.77,5580,0.4
5,asvspoof2019,ours_E4,transductive,xlsr,3.602,0.9924,94.41,5580,5.2
5,dataset2,source,transductive,xlsr,41.533,0.6139,54.85,4447,0.3
5,dataset2,ours_E4,transductive,xlsr,41.061,0.6322,58.58,4447,4.2
5,in_the_wild,source,transductive,xlsr,10.783,0.9599,86.42,6000,0.4
5,in_the_wild,ours_E4,transductive,xlsr,8.583,0.9728,91.4,6000,5.6
5,arabic,source,transductive,xlsr,21.898,0.8578,61.18,5570,0.4
5,arabic,ours_E4,transductive,xlsr,20.611,0.8765,79.34,5570,5.2
6,asvspoof2019,source,transductive,xlsr,5.288,0.9873,66.51,5580,0.4
6,asvspoof2019,ours_E4,transductive,xlsr,4.606,0.9905,90.16,5580,5.3
6,dataset2,source,transductive,xlsr,36.766,0.705,55.36,4447,0.3
6,dataset2,ours_E4,transductive,xlsr,35.485,0.7129,63.73,4447,4.2
6,in_the_wild,source,transductive,xlsr,7.917,0.9739,79.5,6000,0.4
6,in_the_wild,ours_E4,transductive,xlsr,6.8,0.9827,93.28,6000,5.6
6,arabic,source,transductive,xlsr,17.666,0.9035,79.77,5570,0.4
6,arabic,ours_E4,transductive,xlsr,16.607,0.9155,82.06,5570,5.2
7,asvspoof2019,source,transductive,xlsr,3.209,0.9952,94.87,5580,0.4
7,asvspoof2019,ours_E4,transductive,xlsr,2.651,0.9966,87.1,5580,5.3
7,dataset2,source,transductive,xlsr,35.71,0.6959,63.62,4447,0.3
7,dataset2,ours_E4,transductive,xlsr,37.351,0.683,64.52,4447,4.2
7,in_the_wild,source,transductive,xlsr,9.867,0.9613,80.95,6000,0.4
7,in_the_wild,ours_E4,transductive,xlsr,9.1,0.9718,90.98,6000,5.6
7,arabic,source,transductive,xlsr,23.579,0.8371,62.06,5570,0.4
7,arabic,ours_E4,transductive,xlsr,21.956,0.8552,78.2,5570,5.2
8,asvspoof2019,source,transductive,xlsr,4.099,0.9923,91.09,5580,0.4
8,asvspoof2019,ours_E4,transductive,xlsr,3.264,0.9952,87.15,5580,5.3
8,dataset2,source,transductive,xlsr,30.605,0.7515,60.18,4447,0.3
8,dataset2,ours_E4,transductive,xlsr,30.74,0.7543,68.68,4447,4.2
8,in_the_wild,source,transductive,xlsr,9.067,0.9689,84.92,6000,0.4
8,in_the_wild,ours_E4,transductive,xlsr,10.483,0.9683,89.72,6000,5.6
8,arabic,source,transductive,xlsr,19.1,0.8861,66.93,5570,0.4
8,arabic,ours_E4,transductive,xlsr,16.93,0.8997,82.73,5570,5.2
9,asvspoof2019,source,transductive,xlsr,6.828,0.983,72.97,5580,0.4
9,asvspoof2019,ours_E4,transductive,xlsr,4.445,0.9912,92.35,5580,5.3
9,dataset2,source,transductive,xlsr,35.013,0.7226,65.89,4447,0.3
9,dataset2,ours_E4,transductive,xlsr,34.968,0.7171,65.08,4447,4.2
9,in_the_wild,source,transductive,xlsr,13.4,0.9383,82.52,6000,0.4
9,in_the_wild,ours_E4,transductive,xlsr,12.133,0.9546,87.48,6000,5.6
9,arabic,source,transductive,xlsr,21.664,0.8607,66.93,5570,0.4
9,arabic,ours_E4,transductive,xlsr,20.845,0.8722,78.82,5570,5.2
3,arabic,ours_E32,transductive,xlsr,15.368,0.9251,83.21,5570,39.3
3,dataset2,ours_E32,transductive,xlsr,38.857,0.6623,60.96,4447,31.3
4,arabic,ours_E32,transductive,xlsr,17.594,0.9097,82.44,5570,39.3
4,dataset2,ours_E32,transductive,xlsr,40.296,0.6426,60.83,4447,31.3
5,arabic,ours_E32,transductive,xlsr,18.994,0.8939,80.93,5570,39.3
5,dataset2,ours_E32,transductive,xlsr,41.353,0.6295,57.88,4447,31.3
6,arabic,ours_E32,transductive,xlsr,14.148,0.9357,85.44,5570,39.3
6,dataset2,ours_E32,transductive,xlsr,35.551,0.7092,64.52,4447,31.3
7,arabic,ours_E32,transductive,xlsr,19.533,0.8765,80.2,5570,39.3
7,dataset2,ours_E32,transductive,xlsr,35.823,0.6893,65.17,4447,31.3
8,arabic,ours_E32,transductive,xlsr,15.421,0.917,83.99,5570,39.3
8,dataset2,ours_E32,transductive,xlsr,31.595,0.7481,68.34,4447,31.3
9,arabic,ours_E32,transductive,xlsr,19.586,0.8873,79.91,5570,39.3
9,dataset2,ours_E32,transductive,xlsr,36.541,0.6994,63.84,4447,31.3
0,asvspoof2019,ours_E4,transductive,xlsr,4.229,0.9921,89.07,5580,5.2
0,dataset2,ours_E4,transductive,xlsr,37.193,0.6929,63.1,4447,4.2
0,in_the_wild,ours_E4,transductive,xlsr,13.767,0.9401,85.92,6000,5.6
0,arabic,ours_E4,transductive,xlsr,19.767,0.8844,79.26,5570,5.2
1,asvspoof2019,ours_E4,transductive,xlsr,4.121,0.9927,92.92,5580,5.3
1,dataset2,ours_E4,transductive,xlsr,32.426,0.7392,68.54,4447,4.2
1,in_the_wild,ours_E4,transductive,xlsr,9.05,0.9736,91.05,6000,5.6
1,arabic,ours_E4,transductive,xlsr,20.358,0.8677,79.3,5570,5.2
2,asvspoof2019,ours_E4,transductive,xlsr,2.92,0.9959,89.41,5580,5.3
2,dataset2,ours_E4,transductive,xlsr,34.293,0.7268,65.66,4447,4.2
2,in_the_wild,ours_E4,transductive,xlsr,10.983,0.9605,88.97,6000,5.6
2,arabic,ours_E4,transductive,xlsr,20.214,0.8846,79.91,5570,5.2
