corpus,ckpt,arm,seed,eval_sub,q,skew,rule,label,nominal,actual,purity,bound,n_adapt,pi_c,excess,wrong
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.1,0,symmetric,0,0.1,0.10065,0.2861400894,0.2906110283,20000,0.02925,1428,1437
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.1,0,symmetric,1,0.1,0.12015,1,1,20000,0.97075,0,0
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.1,0,bbse,0,0.005679879579,0.0057,1,1,20000,0.02925,0,0
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.1,0,bbse,1,0.1943201204,0.1957,1,1,20000,0.97075,0,0
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.15,0.01,symmetric,0,0.15,0.1545,1,1,8000,0.990375,0,0
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.15,0.01,symmetric,1,0.15,0.150625,0.06390041494,0.06390041494,8000,0.009625,1128,1128
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.15,0.01,bbse,0,0.2265429002,0.228125,1,1,8000,0.990375,0,0
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.15,0.01,bbse,1,0.07345709985,0.074,0.1283783784,0.1300675676,8000,0.009625,515,516
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.15,0.1,symmetric,0,0.15,0.15325,1,1,8000,0.902875,0,0
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.15,0.1,symmetric,1,0.15,0.15,0.6225,0.6475,8000,0.097125,423,453
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.15,0.1,bbse,0,0.2073130958,0.21275,1,1,8000,0.902875,0,0
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.15,0.1,bbse,1,0.09268690416,0.093625,0.9185580774,1,8000,0.097125,0,61
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.15,0.5,symmetric,0,0.15,0.15325,1,1,8000,0.49525,0,0
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.15,0.5,symmetric,1,0.15,0.194125,1,1,8000,0.50475,0,0
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.15,0.5,bbse,0,0.115491721,0.115875,1,1,8000,0.49525,0,0
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.15,0.5,bbse,1,0.184508279,0.194125,1,1,8000,0.50475,0,0
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.15,0.9,symmetric,0,0.15,0.15,0.6466666667,0.67,8000,0.1005,396,424
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.15,0.9,symmetric,1,0.15,0.17625,1,1,8000,0.8995,0,0
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.15,0.9,bbse,0,0.02502508781,0.025125,1,1,8000,0.1005,0,0
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.15,0.9,bbse,1,0.2749749122,0.3615,1,1,8000,0.8995,0,0
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.3,0.01,symmetric,0,0.3,0.301125,1,1,8000,0.990375,0,0
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.3,0.01,symmetric,1,0.3,0.3,0.03208333333,0.03208333333,8000,0.009625,2323,2323
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.3,0.01,bbse,0,0.4530858003,0.45475,1,1,8000,0.990375,0,0
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.3,0.01,bbse,1,0.1469141997,0.14775,0.06514382403,0.06514382403,8000,0.009625,1105,1105
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.3,0.1,symmetric,0,0.3,0.303625,1,1,8000,0.902875,0,0
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.3,0.1,symmetric,1,0.3,0.300125,0.3219491878,0.3236151603,8000,0.097125,1624,1628
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.3,0.1,bbse,0,0.4146261917,0.414625,1,1,8000,0.902875,0,0
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.3,0.1,bbse,1,0.1853738083,0.186,0.5087365591,0.5221774194,8000,0.097125,711,731
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.3,0.5,symmetric,0,0.3,0.300375,0.9995838535,1,8000,0.49525,0,1
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.3,0.5,symmetric,1,0.3,0.316375,0.9996048992,1,8000,0.50475,0,1
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.3,0.5,bbse,0,0.230983442,0.233,1,1,8000,0.49525,0,0
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.3,0.5,bbse,1,0.369016558,0.386375,0.9983824005,1,8000,0.50475,0,5
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.3,0.9,symmetric,0,0.3,0.300125,0.3336109954,0.3348604748,8000,0.1005,1597,1600
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.3,0.9,symmetric,1,0.3,0.3615,1,1,8000,0.8995,0,0
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.3,0.9,bbse,0,0.05005017561,0.0505,1,1,8000,0.1005,0,0
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.3,0.9,bbse,1,0.5499498244,0.584375,1,1,8000,0.8995,0,0
df2021,deepfense_w2v2_aasist_s2,source,1,0,0.02,0.5,symmetric,0,0.02,0.0205,1,1,8000,0.496375,0,0
df2021,deepfense_w2v2_aasist_s2,source,1,0,0.02,0.5,symmetric,1,0.02,0.0295,1,1,8000,0.503625,0,0
df2021,deepfense_w2v2_aasist_s2,source,1,0,0.02,0.5,bbse,0,0.01546412444,0.0155,1,1,8000,0.496375,0,0
df2021,deepfense_w2v2_aasist_s2,source,1,0,0.02,0.5,bbse,1,0.02453587556,0.0295,1,1,8000,0.503625,0,0
df2021,deepfense_w2v2_aasist_s2,source,2,0,0.02,0.5,symmetric,0,0.02,0.020625,1,1,8000,0.502,0,0
df2021,deepfense_w2v2_aasist_s2,source,2,0,0.02,0.5,symmetric,1,0.02,0.03125,1,1,8000,0.498,0,0
df2021,deepfense_w2v2_aasist_s2,source,2,0,0.02,0.5,bbse,0,0.01566984446,0.01575,1,1,8000,0.502,0,0
df2021,deepfense_w2v2_aasist_s2,source,2,0,0.02,0.5,bbse,1,0.02433015554,0.03125,1,1,8000,0.498,0,0
df2021,deepfense_w2v2_aasist_s42,source,0,0,0.3,0,symmetric,0,0.3,0.35665,0.08173279125,0.08201317819,20000,0.02925,6548,6550
df2021,deepfense_w2v2_aasist_s42,source,0,0,0.3,0,symmetric,1,0.3,0.361,0.9998614958,1,20000,0.97075,0,1
df2021,deepfense_w2v2_aasist_s42,source,0,0,0.3,0,bbse,0,0.01172452408,0.01175,0.9872340426,1,20000,0.02925,0,3
df2021,deepfense_w2v2_aasist_s42,source,0,0,0.3,0,bbse,1,0.5882754759,0.63595,0.9998427549,1,20000,0.97075,0,2
itw,deepfense_w2v2_aasist_s240,source,0,0,0.3,0,symmetric,0,0.3,0.3,0.993,1,20000,0.62905,0,42
itw,deepfense_w2v2_aasist_s240,source,0,0,0.3,0,symmetric,1,0.3,0.3013,0.947892466,1,20000,0.37095,0,314
itw,deepfense_w2v2_aasist_s240,source,0,0,0.3,0,bbse,0,0.1931325301,0.19335,0.9971554176,1,20000,0.62905,0,11
itw,deepfense_w2v2_aasist_s240,source,0,0,0.3,0,bbse,1,0.4068674699,0.40725,0.8462860651,0.9108655617,20000,0.37095,726,1252
itw,deepfense_w2v2_aasist_s2,source,0,0,0.3,0,symmetric,0,0.3,0.30045,0.9936761524,1,20000,0.62905,0,38
itw,deepfense_w2v2_aasist_s2,source,0,0,0.3,0,symmetric,1,0.3,0.30065,0.9472808914,1,20000,0.37095,0,317
itw,deepfense_w2v2_aasist_s2,source,0,0,0.3,0,bbse,0,0.3321826392,0.3331,0.9923446412,1,20000,0.62905,0,51
itw,deepfense_w2v2_aasist_s2,source,0,0,0.3,0,bbse,1,0.2678173608,0.2692,0.9617384844,1,20000,0.37095,0,206
itw,deepfense_w2v2_aasist_s42,source,0,0,0.3,0,symmetric,0,0.3,0.30335,0.9522004285,1,20000,0.62905,0,290
itw,deepfense_w2v2_aasist_s42,source,0,0,0.3,0,symmetric,1,0.3,0.3036,0.9025032938,1,20000,0.37095,0,592
itw,deepfense_w2v2_aasist_s42,source,0,0,0.3,0,bbse,0,0.01259798432,0.0126,0.996031746,1,20000,0.62905,0,1
itw,deepfense_w2v2_aasist_s42,source,0,0,0.3,0,bbse,1,0.5874020157,0.5912,0.5794147497,0.6274526387,20000,0.37095,4405,4973
itw,deepfense_w2v2_aasist_s42,source,0,0,0.02,0.01,symmetric,0,0.02,0.02,1,1,8000,0.989125,0,0
itw,deepfense_w2v2_aasist_s42,source,0,0,0.02,0.01,symmetric,1,0.02,0.02075,0.3072289157,0.5240963855,8000,0.010875,79,115
itw,deepfense_w2v2_aasist_s42,source,0,0,0.02,0.01,bbse,0,0.001366181411,0.001375,1,1,8000,0.989125,0,0
itw,deepfense_w2v2_aasist_s42,source,0,0,0.02,0.01,bbse,1,0.03863381859,0.0415,0.1626506024,0.2620481928,8000,0.010875,245,278
itw,deepfense_w2v2_aasist_s42,source,0,0,0.02,0.97,symmetric,0,0.02,0.02,0.36875,1,8000,0.030125,0,101
itw,deepfense_w2v2_aasist_s42,source,0,0,0.02,0.97,symmetric,1,0.02,0.022,1,1,8000,0.969875,0,0
itw,deepfense_w2v2_aasist_s42,source,0,0,0.02,0.97,bbse,0,5.599104143e-05,0.000125,1,1,8000,0.030125,0,0
itw,deepfense_w2v2_aasist_s42,source,0,0,0.02,0.97,bbse,1,0.03994400896,0.047875,1,1,8000,0.969875,0,0
itw,deepfense_w2v2_aasist_s42,source,0,0,0.15,0.01,symmetric,0,0.15,0.15025,0.9991680532,1,8000,0.989125,0,1
itw,deepfense_w2v2_aasist_s42,source,0,0,0.15,0.01,symmetric,1,0.15,0.155625,0.05381526104,0.06987951807,8000,0.010875,1158,1178
itw,deepfense_w2v2_aasist_s42,source,0,0,0.15,0.01,bbse,0,0.01024636058,0.01025,1,1,8000,0.989125,0,0
itw,deepfense_w2v2_aasist_s42,source,0,0,0.15,0.01,bbse,1,0.2897536394,0.2955,0.03172588832,0.03680203046,8000,0.010875,2277,2289
itw,deepfense_w2v2_aasist_s42,source,0,0,0.15,0.97,symmetric,0,0.15,0.151375,0.1445086705,0.1990090834,8000,0.030125,970,1036
itw,deepfense_w2v2_aasist_s42,source,0,0,0.15,0.97,symmetric,1,0.15,0.20275,1,1,8000,0.969875,0,0
itw,deepfense_w2v2_aasist_s42,source,0,0,0.15,0.97,bbse,0,0.0004199328108,0.0005,0.75,1,8000,0.030125,0,1
itw,deepfense_w2v2_aasist_s42,source,0,0,0.15,0.97,bbse,1,0.2995800672,0.346375,0.9996391195,1,8000,0.969875,0,1
itw,deepfense_w2v2_aasist_s42,source,0,0,0.3,0.01,symmetric,0,0.3,0.3035,0.9995881384,1,8000,0.989125,0,1
itw,deepfense_w2v2_aasist_s42,source,0,0,0.3,0.01,symmetric,1,0.3,0.30475,0.03076292043,0.03568498769,8000,0.010875,2351,2363
itw,deepfense_w2v2_aasist_s42,source,0,0,0.3,0.01,bbse,0,0.02049272116,0.0205,1,1,8000,0.989125,0,0
itw,deepfense_w2v2_aasist_s42,source,0,0,0.3,0.01,bbse,1,0.5795072788,0.583,0.01843910806,0.0186535163,8000,0.010875,4577,4578
itw,deepfense_w2v2_aasist_s42,source,0,0,0.3,0.97,symmetric,0,0.3,0.309625,0.09446911587,0.09729511506,8000,0.030125,2236,2243
itw,deepfense_w2v2_aasist_s42,source,0,0,0.3,0.97,symmetric,1,0.3,0.346375,0.9996391195,1,8000,0.969875,0,1
itw,deepfense_w2v2_aasist_s42,source,0,0,0.3,0.97,bbse,0,0.0008398656215,0.000875,0.7142857143,1,8000,0.030125,0,2
itw,deepfense_w2v2_aasist_s42,source,0,0,0.3,0.97,bbse,1,0.5991601344,0.611625,0.9993868792,1,8000,0.969875,0,3
itw,ssl_aasist_wavefake,source,0,0,0.3,0,symmetric,0,0.3,0.30015,0.9993336665,1,20000,0.62905,0,4
itw,ssl_aasist_wavefake,source,0,0,0.3,0,symmetric,1,0.3,0.30145,0.9591972135,1,20000,0.37095,0,246
itw,ssl_aasist_wavefake,source,0,0,0.3,0,bbse,0,0.2399083036,0.24025,0.9997918835,1,20000,0.62905,0,1
itw,ssl_aasist_wavefake,source,0,0,0.3,0,bbse,1,0.3600916964,0.36065,0.9401081381,1,20000,0.37095,0,432
itw,ssl_aasist_wavefake,source,0,0,0.02,0.01,symmetric,0,0.02,0.020375,1,1,8000,0.989125,0,0
itw,ssl_aasist_wavefake,source,0,0,0.02,0.01,symmetric,1,0.02,0.020625,0.3333333333,0.5272727273,8000,0.010875,78,110
itw,ssl_aasist_wavefake,source,0,0,0.02,0.01,bbse,0,0.0256444218,0.026375,1,1,8000,0.989125,0,0
itw,ssl_aasist_wavefake,source,0,0,0.02,0.01,bbse,1,0.0143555782,0.014375,0.4,0.7565217391,8000,0.010875,28,69
itw,ssl_aasist_wavefake,source,0,0,0.02,0.02,symmetric,0,0.02,0.02075,1,1,8000,0.978625,0,0
itw,ssl_aasist_wavefake,source,0,0,0.02,0.02,symmetric,1,0.02,0.020125,0.6149068323,1,8000,0.021375,0,62
itw,ssl_aasist_wavefake,source,0,0,0.02,0.02,bbse,0,0.02524197657,0.02625,1,1,8000,0.978625,0,0
itw,ssl_aasist_wavefake,source,0,0,0.02,0.02,bbse,1,0.01475802343,0.015,0.6916666667,1,8000,0.021375,0,37
itw,ssl_aasist_wavefake,source,0,0,0.02,0.05,symmetric,0,0.02,0.0205,1,1,8000,0.951125,0,0
itw,ssl_aasist_wavefake,source,0,0,0.02,0.05,symmetric,1,0.02,0.020875,0.8323353293,1,8000,0.048875,0,28
itw,ssl_aasist_wavefake,source,0,0,0.02,0.05,bbse,0,0.02442180336,0.025875,1,1,8000,0.951125,0,0
itw,ssl_aasist_wavefake,source,0,0,0.02,0.05,bbse,1,0.01557819664,0.01675,0.8582089552,1,8000,0.048875,0,19
itw,ssl_aasist_wavefake,source,0,0,0.02,0.1,symmetric,0,0.02,0.020125,1,1,8000,0.9035,0,0
itw,ssl_aasist_wavefake,source,0,0,0.02,0.1,symmetric,1,0.02,0.021875,0.9314285714,1,8000,0.0965,0,12
itw,ssl_aasist_wavefake,source,0,0,0.02,0.1,bbse,0,0.02352012226,0.024,1,1,8000,0.9035,0,0
itw,ssl_aasist_wavefake,source,0,0,0.02,0.1,bbse,1,0.01647987774,0.018875,0.940397351,1,8000,0.0965,0,9
itw,ssl_aasist_wavefake,source,0,0,0.02,0.9,symmetric,0,0.02,0.020125,1,1,8000,0.097,0,0
itw,ssl_aasist_wavefake,source,0,0,0.02,0.9,symmetric,1,0.02,0.021875,1,1,8000,0.903,0,0
itw,ssl_aasist_wavefake,source,0,0,0.02,0.9,bbse,0,0.001879775853,0.002125,1,1,8000,0.097,0,0
itw,ssl_aasist_wavefake,source,0,0,0.02,0.9,bbse,1,0.03812022415,0.039,1,1,8000,0.903,0,0
itw,ssl_aasist_wavefake,source,0,0,0.02,0.95,symmetric,0,0.02,0.02,0.99375,1,8000,0.051625,0,1
itw,ssl_aasist_wavefake,source,0,0,0.02,0.95,symmetric,1,0.02,0.021,1,1,8000,0.948375,0,0
itw,ssl_aasist_wavefake,source,0,0,0.02,0.95,bbse,0,0.0006571574121,0.00075,1,1,8000,0.051625,0,0
itw,ssl_aasist_wavefake,source,0,0,0.02,0.95,bbse,1,0.03934284259,0.050125,1,1,8000,0.948375,0,0
itw,ssl_aasist_wavefake,source,0,0,0.02,0.97,symmetric,0,0.02,0.02,0.96875,1,8000,0.030125,0,5
itw,ssl_aasist_wavefake,source,0,0,0.02,0.97,symmetric,1,0.02,0.028625,1,1,8000,0.969875,0,0
itw,ssl_aasist_wavefake,source,0,0,0.02,0.97,bbse,0,6.622516556e-05,0.000125,1,1,8000,0.030125,0,0
itw,ssl_aasist_wavefake,source,0,0,0.02,0.97,bbse,1,0.03993377483,0.0525,1,1,8000,0.969875,0,0
itw,ssl_aasist_wavefake,source,0,0,0.06,0.01,symmetric,0,0.06,0.060125,1,1,8000,0.989125,0,0
itw,ssl_aasist_wavefake,source,0,0,0.06,0.01,symmetric,1,0.06,0.060125,0.1683991684,0.1808731809,8000,0.010875,394,400
itw,ssl_aasist_wavefake,source,0,0,0.06,0.01,bbse,0,0.07693326541,0.077875,1,1,8000,0.989125,0,0
itw,ssl_aasist_wavefake,source,0,0,0.06,0.01,bbse,1,0.04306673459,0.043375,0.2247838617,0.2507204611,8000,0.010875,260,269
itw,ssl_aasist_wavefake,source,0,0,0.08,0.97,symmetric,0,0.08,0.080375,0.365474339,0.3748055988,8000,0.030125,402,408
itw,ssl_aasist_wavefake,source,0,0,0.08,0.97,symmetric,1,0.08,0.08625,1,1,8000,0.969875,0,0
itw,ssl_aasist_wavefake,source,0,0,0.08,0.97,bbse,0,0.0002649006623,0.000375,1,1,8000,0.030125,0,0
itw,ssl_aasist_wavefake,source,0,0,0.08,0.97,bbse,1,0.1597350993,0.17675,0.9992927864,1,8000,0.969875,0,1
itw,ssl_aasist_wavefake,source,0,0,0.11,0.01,symmetric,0,0.11,0.11125,1,1,8000,0.989125,0,0
itw,ssl_aasist_wavefake,source,0,0,0.11,0.01,symmetric,1,0.11,0.110375,0.09739524349,0.09852774632,8000,0.010875,796,797
itw,ssl_aasist_wavefake,source,0,0,0.11,0.01,bbse,0,0.1410443199,0.141125,1,1,8000,0.989125,0,0
itw,ssl_aasist_wavefake,source,0,0,0.11,0.01,bbse,1,0.07895568008,0.07925,0.1324921136,0.1372239748,8000,0.010875,547,550
itw,ssl_aasist_wavefake,source,0,0,0.13,0.97,symmetric,0,0.13,0.131,0.2261450382,0.2299618321,8000,0.030125,807,811
itw,ssl_aasist_wavefake,source,0,0,0.13,0.97,symmetric,1,0.13,0.148625,0.9991589571,1,8000,0.969875,0,1
itw,ssl_aasist_wavefake,source,0,0,0.13,0.97,bbse,0,0.0004304635762,0.0005,1,1,8000,0.030125,0,0
itw,ssl_aasist_wavefake,source,0,0,0.13,0.97,bbse,1,0.2595695364,0.28225,0.9995571302,1,8000,0.969875,0,1
itw,ssl_aasist_wavefake,source,0,0,0.15,0.01,symmetric,0,0.15,0.150875,1,1,8000,0.989125,0,0
itw,ssl_aasist_wavefake,source,0,0,0.15,0.01,symmetric,1,0.15,0.150125,0.07243963364,0.07243963364,8000,0.010875,1114,1114
itw,ssl_aasist_wavefake,source,0,0,0.15,0.01,bbse,0,0.1923331635,0.19375,1,1,8000,0.989125,0,0
itw,ssl_aasist_wavefake,source,0,0,0.15,0.01,bbse,1,0.1076668365,0.107875,0.09965237543,0.100811124,8000,0.010875,776,777
itw,ssl_aasist_wavefake,source,0,0,0.17,0.97,symmetric,0,0.17,0.173125,0.1711191336,0.1740072202,8000,0.030125,1144,1148
itw,ssl_aasist_wavefake,source,0,0,0.17,0.97,symmetric,1,0.17,0.17675,0.9992927864,1,8000,0.969875,0,1
itw,ssl_aasist_wavefake,source,0,0,0.17,0.97,bbse,0,0.0005629139073,0.000625,1,1,8000,0.030125,0,0
itw,ssl_aasist_wavefake,source,0,0,0.17,0.97,bbse,1,0.3394370861,0.341625,0.9996341017,1,8000,0.969875,0,1
itw,ssl_aasist_wavefake,source,0,0,0.19,0.01,symmetric,0,0.19,0.19,1,1,8000,0.989125,0,0
itw,ssl_aasist_wavefake,source,0,0,0.19,0.01,symmetric,1,0.19,0.190125,0.05719921105,0.05719921105,8000,0.010875,1434,1434
itw,ssl_aasist_wavefake,source,0,0,0.19,0.01,bbse,0,0.2436220071,0.244375,1,1,8000,0.989125,0,0
itw,ssl_aasist_wavefake,source,0,0,0.19,0.01,bbse,1,0.1363779929,0.1365,0.07875457875,0.07967032967,8000,0.010875,1005,1006
itw,ssl_aasist_wavefake,source,0,0,0.1,0.01,symmetric,0,0.1,0.100375,1,1,8000,0.989125,0,0
itw,ssl_aasist_wavefake,source,0,0,0.1,0.01,symmetric,1,0.1,0.100125,0.1073657928,0.1086142322,8000,0.010875,714,715
itw,ssl_aasist_wavefake,source,0,0,0.1,0.01,bbse,0,0.128222109,0.128875,1,1,8000,0.989125,0,0
itw,ssl_aasist_wavefake,source,0,0,0.1,0.01,bbse,1,0.07177789098,0.072,0.1440972222,0.1510416667,8000,0.010875,489,493
itw,ssl_aasist_wavefake,source,0,0,0.1,0.02,symmetric,0,0.1,0.100375,1,1,8000,0.978625,0,0
itw,ssl_aasist_wavefake,source,0,0,0.1,0.02,symmetric,1,0.1,0.100625,0.2062111801,0.2124223602,8000,0.021375,634,639
itw,ssl_aasist_wavefake,source,0,0,0.1,0.02,bbse,0,0.1262098828,0.126625,1,1,8000,0.978625,0,0
itw,ssl_aasist_wavefake,source,0,0,0.1,0.02,bbse,1,0.07379011717,0.074375,0.2722689076,0.287394958,8000,0.021375,424,433
itw,ssl_aasist_wavefake,source,0,0,0.1,0.05,symmetric,0,0.1,0.100375,1,1,8000,0.951125,0,0
itw,ssl_aasist_wavefake,source,0,0,0.1,0.05,symmetric,1,0.1,0.10025,0.463840399,0.4875311721,8000,0.048875,411,430
itw,ssl_aasist_wavefake,source,0,0,0.1,0.05,bbse,0,0.1221090168,0.12275,1,1,8000,0.951125,0,0
itw,ssl_aasist_wavefake,source,0,0,0.1,0.05,bbse,1,0.07789098319,0.078375,0.5757575758,0.6236044657,8000,0.048875,236,266
itw,ssl_aasist_wavefake,source,0,0,0.1,0.1,symmetric,0,0.1,0.10025,1,1,8000,0.9035,0,0
itw,ssl_aasist_wavefake,source,0,0,0.1,0.1,symmetric,1,0.1,0.10075,0.7816377171,0.9578163772,8000,0.0965,34,176
itw,ssl_aasist_wavefake,source,0,0,0.1,0.1,bbse,0,0.1176006113,0.118125,1,1,8000,0.9035,0,0
itw,ssl_aasist_wavefake,source,0,0,0.1,0.1,bbse,1,0.08239938869,0.083375,0.8290854573,1,8000,0.0965,0,114
itw,ssl_aasist_wavefake,source,0,0,0.1,0.9,symmetric,0,0.1,0.1,0.85625,0.97,8000,0.097,24,115
itw,ssl_aasist_wavefake,source,0,0,0.1,0.9,symmetric,1,0.1,0.11675,1,1,8000,0.903,0,0
itw,ssl_aasist_wavefake,source,0,0,0.1,0.9,bbse,0,0.009398879266,0.009625,1,1,8000,0.097,0,0
itw,ssl_aasist_wavefake,source,0,0,0.1,0.9,bbse,1,0.1906011207,0.212375,0.9982342554,1,8000,0.903,0,3
itw,ssl_aasist_wavefake,source,0,0,0.1,0.95,symmetric,0,0.1,0.100875,0.4869888476,0.511771995,8000,0.051625,394,414
itw,ssl_aasist_wavefake,source,0,0,0.1,0.95,symmetric,1,0.1,0.121,1,1,8000,0.948375,0,0
itw,ssl_aasist_wavefake,source,0,0,0.1,0.95,bbse,0,0.003285787061,0.003375,1,1,8000,0.051625,0,0
itw,ssl_aasist_wavefake,source,0,0,0.1,0.95,bbse,1,0.1967142129,0.22675,0.9994487321,1,8000,0.948375,0,1
itw,ssl_aasist_wavefake,source,0,0,0.1,0.97,symmetric,0,0.1,0.100375,0.295143213,0.300124533,8000,0.030125,562,566
