corpus,ckpt,q,skew,setting,prior,worst_purity,excess,wrong,ba_source,ba_adapted,d_ba
itw,ssl_aasist_wavefake,0.1,0.1,disjoint_eval,0.1019674212,0.7816377171,34,176,82.52137003,94.43203052,11.9106605
itw,ssl_aasist_wavefake,0.1,0.9,available_pool,0.8999923833,0.85625,24,115,82.74942557,94.99433688,12.24491131
itw,ssl_aasist_wavefake,0.1,0.9,disjoint_eval,0.8953012283,0.85625,24,115,82.65978724,95.18521402,12.52542678
itw,ssl_aasist_wavefake,0.1,0.95,available_pool,0.9499919601,0.4869888476,394,414,83.56743377,94.60081376,11.03337999
itw,ssl_aasist_wavefake,0.1,0.95,disjoint_eval,0.9529067147,0.4869888476,394,414,85.39487544,95.33060063,9.935725188
itw,ssl_aasist_wavefake,0.1,0.97,available_pool,0.9700353009,0.295143213,562,566,83.52355988,93.73630833,10.21274844
itw,ssl_aasist_wavefake,0.1,0.97,disjoint_eval,0.9703420234,0.295143213,562,566,86.25334945,93.24435265,6.991003204
itw,ssl_aasist_wavefake,0.3,0,available_pool,0.3718178671,0.9591972135,0,250,82.66742123,95.41043661,12.74301538
itw,ssl_aasist_wavefake,0.3,0,disjoint_eval,0.3732914509,0.9591972135,0,250,82.78219577,95.40759762,12.62540184
itw,ssl_aasist_wavefake,0.3,0.01,available_pool,0.01001735681,0.03625,2313,2313,82.68797275,75.70755898,-6.980413765
itw,ssl_aasist_wavefake,0.3,0.01,disjoint_eval,0.009453349774,0.03625,2313,2313,82.65145228,75.81327801,-6.838174274
itw,ssl_aasist_wavefake,0.3,0.02,available_pool,0.01998036328,0.07125,2229,2229,82.71051445,79.0136753,-3.696839152
itw,ssl_aasist_wavefake,0.3,0.02,disjoint_eval,0.01907841552,0.07125,2229,2229,82.78803362,79.19070381,-3.597329817
itw,ssl_aasist_wavefake,0.3,0.05,available_pool,0.0500142762,0.1620833333,2009,2011,82.61284804,78.84085558,-3.771992458
itw,ssl_aasist_wavefake,0.3,0.05,disjoint_eval,0.05071461503,0.1620833333,2009,2011,82.77885705,79.01084669,-3.768010361
itw,ssl_aasist_wavefake,0.3,0.1,available_pool,0.09999549164,0.3202832153,1629,1632,82.68045772,82.31478122,-0.3656765015
itw,ssl_aasist_wavefake,0.3,0.1,disjoint_eval,0.1019674212,0.3202832153,1629,1632,82.52137003,82.19157026,-0.3297997644
itw,ssl_aasist_wavefake,0.3,0.9,available_pool,0.8999923833,0.3135313531,1648,1669,82.74942557,84.44065671,1.691231145
itw,ssl_aasist_wavefake,0.3,0.9,disjoint_eval,0.8953012283,0.3135313531,1648,1669,82.65978724,84.75275193,2.09296469
itw,ssl_aasist_wavefake,0.3,0.95,available_pool,0.9499919601,0.1672816728,2026,2032,83.56743377,83.02731922,-0.5401145539
itw,ssl_aasist_wavefake,0.3,0.95,disjoint_eval,0.9529067147,0.1672816728,2026,2032,85.39487544,83.34121542,-2.053660021
itw,ssl_aasist_wavefake,0.3,0.97,available_pool,0.9700353009,0.09803921569,2207,2209,83.52355988,81.77844529,-1.745114588
itw,ssl_aasist_wavefake,0.3,0.97,disjoint_eval,0.9703420234,0.09803921569,2207,2209,86.25334945,82.02221171,-4.231137739
